spp_rast,in_eez,spp_id
iucn_sid_22680405.csv,FALSE,22680405
iucn_sid_22680409.csv,FALSE,22680409
iucn_sid_22680412.csv,FALSE,22680412
iucn_sid_22680415.csv,FALSE,22680415
iucn_sid_22680418.csv,FALSE,22680418
iucn_sid_22680423.csv,FALSE,22680423
iucn_sid_22680427.csv,FALSE,22680427
iucn_sid_22680441.csv,FALSE,22680441
iucn_sid_22680455.csv,FALSE,22680455
iucn_sid_22680462.csv,FALSE,22680462
iucn_sid_22680465.csv,FALSE,22680465
iucn_sid_22680472.csv,FALSE,22680472
iucn_sid_22680485.csv,FALSE,22680485
iucn_sid_22680492.csv,FALSE,22680492
iucn_sid_22680496.csv,FALSE,22680496
iucn_sid_22683027.csv,FALSE,22683027
iucn_sid_22683033.csv,FALSE,22683033
iucn_sid_22683037.csv,FALSE,22683037
iucn_sid_22683042.csv,FALSE,22683042
iucn_sid_22683045.csv,FALSE,22683045
iucn_sid_22683093.csv,FALSE,22683093
iucn_sid_22683099.csv,FALSE,22683099
iucn_sid_22683106.csv,FALSE,22683106
iucn_sid_22683112.csv,FALSE,22683112
iucn_sid_22683117.csv,FALSE,22683117
iucn_sid_22683213.csv,FALSE,22683213
iucn_sid_22683227.csv,FALSE,22683227
iucn_sid_22683230.csv,FALSE,22683230
iucn_sid_22683249.csv,FALSE,22683249
iucn_sid_22683265.csv,FALSE,22683265
iucn_sid_22683368.csv,FALSE,22683368
iucn_sid_22683399.csv,TRUE,22683399
iucn_sid_22683422.csv,FALSE,22683422
iucn_sid_22683442.csv,FALSE,22683442
iucn_sid_22683616.csv,FALSE,22683616
iucn_sid_22683634.csv,FALSE,22683634
iucn_sid_22683645.csv,FALSE,22683645
iucn_sid_22683649.csv,FALSE,22683649
iucn_sid_22683652.csv,FALSE,22683652
iucn_sid_22683744.csv,FALSE,22683744
iucn_sid_22683982.csv,FALSE,22683982
iucn_sid_22685200.csv,FALSE,22685200
iucn_sid_22689032.csv,FALSE,22689032
iucn_sid_22689535.csv,FALSE,22689535
iucn_sid_22689714.csv,FALSE,22689714
iucn_sid_22689985.csv,FALSE,22689985
iucn_sid_22692146.csv,FALSE,22692146
iucn_sid_22692151.csv,FALSE,22692151
iucn_sid_22692167.csv,FALSE,22692167
iucn_sid_22692384.csv,FALSE,22692384
iucn_sid_22692425.csv,TRUE,22692425
iucn_sid_22692521.csv,FALSE,22692521
iucn_sid_22692535.csv,FALSE,22692535
iucn_sid_22692667.csv,FALSE,22692667
iucn_sid_22692680.csv,FALSE,22692680
iucn_sid_22692705.csv,FALSE,22692705
iucn_sid_22692708.csv,FALSE,22692708
iucn_sid_22692778.csv,FALSE,22692778
iucn_sid_22692913.csv,FALSE,22692913
iucn_sid_22693102.csv,FALSE,22693102
iucn_sid_22693133.csv,FALSE,22693133
iucn_sid_22693150.csv,TRUE,22693150
iucn_sid_22693154.csv,FALSE,22693154
iucn_sid_22693158.csv,TRUE,22693158
iucn_sid_22693162.csv,FALSE,22693162
iucn_sid_22693178.csv,TRUE,22693178
iucn_sid_22693182.csv,FALSE,22693182
iucn_sid_22693185.csv,FALSE,22693185
iucn_sid_22693190.csv,FALSE,22693190
iucn_sid_22693195.csv,FALSE,22693195
iucn_sid_22693199.csv,FALSE,22693199
iucn_sid_22693207.csv,FALSE,22693207
iucn_sid_22693211.csv,FALSE,22693211
iucn_sid_22693216.csv,TRUE,22693216
iucn_sid_22693220.csv,TRUE,22693220
iucn_sid_22693225.csv,FALSE,22693225
iucn_sid_22693231.csv,FALSE,22693231
iucn_sid_22693251.csv,TRUE,22693251
iucn_sid_22693264.csv,FALSE,22693264
iucn_sid_22693277.csv,FALSE,22693277
iucn_sid_22693289.csv,TRUE,22693289
iucn_sid_22693305.csv,TRUE,22693305
iucn_sid_22693319.csv,FALSE,22693319
iucn_sid_22693336.csv,TRUE,22693336
iucn_sid_22693341.csv,FALSE,22693341
iucn_sid_22693344.csv,FALSE,22693344
iucn_sid_22693348.csv,FALSE,22693348
iucn_sid_22693351.csv,FALSE,22693351
iucn_sid_22693356.csv,FALSE,22693356
iucn_sid_22693359.csv,TRUE,22693359
iucn_sid_22693363.csv,FALSE,22693363
iucn_sid_22693369.csv,TRUE,22693369
iucn_sid_22693373.csv,FALSE,22693373
iucn_sid_22693376.csv,FALSE,22693376
iucn_sid_22693379.csv,FALSE,22693379
iucn_sid_22693383.csv,TRUE,22693383
iucn_sid_22693388.csv,FALSE,22693388
iucn_sid_22693392.csv,TRUE,22693392
iucn_sid_22693396.csv,FALSE,22693396
iucn_sid_22693399.csv,FALSE,22693399
iucn_sid_22693404.csv,FALSE,22693404
iucn_sid_22693408.csv,FALSE,22693408
iucn_sid_22693414.csv,TRUE,22693414
iucn_sid_22693420.csv,FALSE,22693420
iucn_sid_22693424.csv,FALSE,22693424
iucn_sid_22693427.csv,TRUE,22693427
iucn_sid_22693431.csv,TRUE,22693431
iucn_sid_22693452.csv,FALSE,22693452
iucn_sid_22693464.csv,FALSE,22693464
iucn_sid_22693468.csv,FALSE,22693468
iucn_sid_22693472.csv,FALSE,22693472
iucn_sid_22693490.csv,TRUE,22693490
iucn_sid_22693494.csv,FALSE,22693494
iucn_sid_22693520.csv,FALSE,22693520
iucn_sid_22693528.csv,FALSE,22693528
iucn_sid_22693556.csv,FALSE,22693556
iucn_sid_22693567.csv,FALSE,22693567
iucn_sid_22693584.csv,FALSE,22693584
iucn_sid_22693621.csv,FALSE,22693621
iucn_sid_22693627.csv,FALSE,22693627
iucn_sid_22693644.csv,FALSE,22693644
iucn_sid_22693647.csv,FALSE,22693647
iucn_sid_22693656.csv,FALSE,22693656
iucn_sid_22693663.csv,FALSE,22693663
iucn_sid_22693669.csv,FALSE,22693669
iucn_sid_22693690.csv,FALSE,22693690
iucn_sid_22693709.csv,FALSE,22693709
iucn_sid_22693712.csv,FALSE,22693712
iucn_sid_22693717.csv,FALSE,22693717
iucn_sid_22693720.csv,FALSE,22693720
iucn_sid_22693727.csv,FALSE,22693727
iucn_sid_22693735.csv,FALSE,22693735
iucn_sid_22693740.csv,FALSE,22693740
iucn_sid_22693749.csv,TRUE,22693749
iucn_sid_22693759.csv,FALSE,22693759
iucn_sid_22693764.csv,FALSE,22693764
iucn_sid_22693767.csv,FALSE,22693767
iucn_sid_22693770.csv,TRUE,22693770
iucn_sid_22693774.csv,FALSE,22693774
iucn_sid_22693777.csv,FALSE,22693777
iucn_sid_22693780.csv,FALSE,22693780
iucn_sid_22693793.csv,FALSE,22693793
iucn_sid_22693814.csv,FALSE,22693814
iucn_sid_22693828.csv,FALSE,22693828
iucn_sid_22693832.csv,FALSE,22693832
iucn_sid_22693836.csv,FALSE,22693836
iucn_sid_22693839.csv,FALSE,22693839
iucn_sid_22693842.csv,FALSE,22693842
iucn_sid_22693845.csv,FALSE,22693845
iucn_sid_22693852.csv,FALSE,22693852
iucn_sid_22693855.csv,TRUE,22693855
iucn_sid_22693862.csv,FALSE,22693862
iucn_sid_22693868.csv,FALSE,22693868
iucn_sid_22693872.csv,FALSE,22693872
iucn_sid_22693879.csv,FALSE,22693879
iucn_sid_22693899.csv,FALSE,22693899
iucn_sid_22693928.csv,FALSE,22693928
iucn_sid_22693949.csv,FALSE,22693949
iucn_sid_22693978.csv,FALSE,22693978
iucn_sid_22693983.csv,FALSE,22693983
iucn_sid_22694038.csv,FALSE,22694038
iucn_sid_22694081.csv,FALSE,22694081
iucn_sid_22694086.csv,FALSE,22694086
iucn_sid_22694127.csv,FALSE,22694127
iucn_sid_22694132.csv,TRUE,22694132
iucn_sid_22694140.csv,FALSE,22694140
iucn_sid_22694148.csv,FALSE,22694148
iucn_sid_22694152.csv,FALSE,22694152
iucn_sid_22694160.csv,FALSE,22694160
iucn_sid_22694210.csv,FALSE,22694210
iucn_sid_22694218.csv,FALSE,22694218
iucn_sid_22694240.csv,TRUE,22694240
iucn_sid_22694245.csv,FALSE,22694245
iucn_sid_22694251.csv,FALSE,22694251
iucn_sid_22694256.csv,FALSE,22694256
iucn_sid_22694271.csv,FALSE,22694271
iucn_sid_22694279.csv,FALSE,22694279
iucn_sid_22694282.csv,FALSE,22694282
iucn_sid_22694286.csv,FALSE,22694286
iucn_sid_22694289.csv,FALSE,22694289
iucn_sid_22694292.csv,FALSE,22694292
iucn_sid_22694296.csv,FALSE,22694296
iucn_sid_22694299.csv,FALSE,22694299
iucn_sid_22694303.csv,FALSE,22694303
iucn_sid_22694308.csv,FALSE,22694308
iucn_sid_22694313.csv,FALSE,22694313
iucn_sid_22694317.csv,FALSE,22694317
iucn_sid_22694321.csv,FALSE,22694321
iucn_sid_22694324.csv,FALSE,22694324
iucn_sid_22694329.csv,FALSE,22694329
iucn_sid_22694334.csv,FALSE,22694334
iucn_sid_22694337.csv,FALSE,22694337
iucn_sid_22694340.csv,FALSE,22694340
iucn_sid_22694343.csv,FALSE,22694343
iucn_sid_22694346.csv,FALSE,22694346
iucn_sid_22694357.csv,FALSE,22694357
iucn_sid_22694362.csv,FALSE,22694362
iucn_sid_22694373.csv,FALSE,22694373
iucn_sid_22694379.csv,FALSE,22694379
iucn_sid_22694384.csv,FALSE,22694384
iucn_sid_22694387.csv,FALSE,22694387
iucn_sid_22694393.csv,FALSE,22694393
iucn_sid_22694413.csv,FALSE,22694413
iucn_sid_22694417.csv,FALSE,22694417
iucn_sid_22694420.csv,TRUE,22694420
iucn_sid_22694428.csv,FALSE,22694428
iucn_sid_22694432.csv,FALSE,22694432
iucn_sid_22694436.csv,FALSE,22694436
iucn_sid_22694443.csv,FALSE,22694443
iucn_sid_22694447.csv,FALSE,22694447
iucn_sid_22694452.csv,FALSE,22694452
iucn_sid_22694455.csv,FALSE,22694455
iucn_sid_22694462.csv,FALSE,22694462
iucn_sid_22694469.csv,FALSE,22694469
iucn_sid_22694473.csv,FALSE,22694473
iucn_sid_22694476.csv,FALSE,22694476
iucn_sid_22694479.csv,FALSE,22694479
iucn_sid_22694493.csv,FALSE,22694493
iucn_sid_22694497.csv,FALSE,22694497
iucn_sid_22694502.csv,FALSE,22694502
iucn_sid_22694524.csv,FALSE,22694524
iucn_sid_22694537.csv,FALSE,22694537
iucn_sid_22694542.csv,FALSE,22694542
iucn_sid_22694552.csv,FALSE,22694552
iucn_sid_22694561.csv,FALSE,22694561
iucn_sid_22694571.csv,TRUE,22694571
iucn_sid_22694585.csv,FALSE,22694585
iucn_sid_22694591.csv,FALSE,22694591
iucn_sid_22694601.csv,TRUE,22694601
iucn_sid_22694607.csv,FALSE,22694607
iucn_sid_22694612.csv,TRUE,22694612
iucn_sid_22694618.csv,FALSE,22694618
iucn_sid_22694623.csv,FALSE,22694623
iucn_sid_22694629.csv,FALSE,22694629
iucn_sid_22694635.csv,FALSE,22694635
iucn_sid_22694641.csv,FALSE,22694641
iucn_sid_22694646.csv,FALSE,22694646
iucn_sid_22694651.csv,FALSE,22694651
iucn_sid_22694656.csv,FALSE,22694656
iucn_sid_22694666.csv,FALSE,22694666
iucn_sid_22694673.csv,FALSE,22694673
iucn_sid_22694685.csv,FALSE,22694685
iucn_sid_22694691.csv,FALSE,22694691
iucn_sid_22694699.csv,FALSE,22694699
iucn_sid_22694705.csv,FALSE,22694705
iucn_sid_22694716.csv,FALSE,22694716
iucn_sid_22694722.csv,TRUE,22694722
iucn_sid_22694730.csv,TRUE,22694730
iucn_sid_22694740.csv,TRUE,22694740
iucn_sid_22694750.csv,FALSE,22694750
iucn_sid_22694764.csv,FALSE,22694764
iucn_sid_22694782.csv,TRUE,22694782
iucn_sid_22694787.csv,FALSE,22694787
iucn_sid_22694791.csv,FALSE,22694791
iucn_sid_22694794.csv,TRUE,22694794
iucn_sid_22694799.csv,TRUE,22694799
iucn_sid_22694805.csv,FALSE,22694805
iucn_sid_22694821.csv,TRUE,22694821
iucn_sid_22694830.csv,FALSE,22694830
iucn_sid_22694834.csv,FALSE,22694834
iucn_sid_22694837.csv,FALSE,22694837
iucn_sid_22694841.csv,FALSE,22694841
iucn_sid_22694847.csv,FALSE,22694847
iucn_sid_22694852.csv,FALSE,22694852
iucn_sid_22694856.csv,FALSE,22694856
iucn_sid_22694861.csv,FALSE,22694861
iucn_sid_22694864.csv,FALSE,22694864
iucn_sid_22694867.csv,FALSE,22694867
iucn_sid_22694870.csv,FALSE,22694870
iucn_sid_22694875.csv,FALSE,22694875
iucn_sid_22694887.csv,FALSE,22694887
iucn_sid_22694896.csv,FALSE,22694896
iucn_sid_22694899.csv,FALSE,22694899
iucn_sid_22694903.csv,FALSE,22694903
iucn_sid_22694906.csv,FALSE,22694906
iucn_sid_22694915.csv,FALSE,22694915
iucn_sid_22694918.csv,FALSE,22694918
iucn_sid_22694921.csv,FALSE,22694921
iucn_sid_22694924.csv,FALSE,22694924
iucn_sid_22694927.csv,FALSE,22694927
iucn_sid_22694931.csv,FALSE,22694931
iucn_sid_22694934.csv,FALSE,22694934
iucn_sid_22694938.csv,FALSE,22694938
iucn_sid_22695021.csv,FALSE,22695021
iucn_sid_22695036.csv,FALSE,22695036
iucn_sid_22695091.csv,FALSE,22695091
iucn_sid_22695094.csv,FALSE,22695094
iucn_sid_22695097.csv,FALSE,22695097
iucn_sid_22695105.csv,FALSE,22695105
iucn_sid_22695115.csv,FALSE,22695115
iucn_sid_22695121.csv,FALSE,22695121
iucn_sid_22695137.csv,FALSE,22695137
iucn_sid_22695144.csv,FALSE,22695144
iucn_sid_22695147.csv,FALSE,22695147
iucn_sid_22695163.csv,FALSE,22695163
iucn_sid_22695363.csv,FALSE,22695363
iucn_sid_22695909.csv,FALSE,22695909
iucn_sid_22696247.csv,FALSE,22696247
iucn_sid_22696354.csv,FALSE,22696354
iucn_sid_22696391.csv,FALSE,22696391
iucn_sid_22696453.csv,FALSE,22696453
iucn_sid_22696495.csv,FALSE,22696495
iucn_sid_22696545.csv,FALSE,22696545
iucn_sid_22696589.csv,FALSE,22696589
iucn_sid_22696596.csv,FALSE,22696596
iucn_sid_22696599.csv,FALSE,22696599
iucn_sid_22696602.csv,FALSE,22696602
iucn_sid_22696606.csv,FALSE,22696606
iucn_sid_22696610.csv,FALSE,22696610
iucn_sid_22696628.csv,FALSE,22696628
iucn_sid_22696637.csv,FALSE,22696637
iucn_sid_22696641.csv,TRUE,22696641
iucn_sid_22696645.csv,TRUE,22696645
iucn_sid_22696649.csv,FALSE,22696649
iucn_sid_22696657.csv,FALSE,22696657
iucn_sid_22696668.csv,FALSE,22696668
iucn_sid_22696675.csv,FALSE,22696675
iucn_sid_22696683.csv,FALSE,22696683
iucn_sid_22696686.csv,FALSE,22696686
iucn_sid_22696694.csv,TRUE,22696694
iucn_sid_22696698.csv,TRUE,22696698
iucn_sid_22696705.csv,FALSE,22696705
iucn_sid_22696712.csv,FALSE,22696712
iucn_sid_22696719.csv,FALSE,22696719
iucn_sid_22696725.csv,FALSE,22696725
iucn_sid_22696730.csv,FALSE,22696730
iucn_sid_22696743.csv,TRUE,22696743
iucn_sid_22696750.csv,FALSE,22696750
iucn_sid_22696753.csv,FALSE,22696753
iucn_sid_22696756.csv,FALSE,22696756
iucn_sid_22696766.csv,FALSE,22696766
iucn_sid_22696770.csv,FALSE,22696770
iucn_sid_22696773.csv,FALSE,22696773
iucn_sid_22696776.csv,FALSE,22696776
iucn_sid_22696779.csv,FALSE,22696779
iucn_sid_22696782.csv,FALSE,22696782
iucn_sid_22696788.csv,FALSE,22696788
iucn_sid_22696792.csv,FALSE,22696792
iucn_sid_22696799.csv,FALSE,22696799
iucn_sid_22696802.csv,FALSE,22696802
iucn_sid_22696806.csv,FALSE,22696806
iucn_sid_22696810.csv,FALSE,22696810
iucn_sid_22696813.csv,FALSE,22696813
iucn_sid_22696840.csv,FALSE,22696840
iucn_sid_22696846.csv,FALSE,22696846
iucn_sid_22696853.csv,FALSE,22696853
iucn_sid_22696861.csv,FALSE,22696861
iucn_sid_22696869.csv,FALSE,22696869
iucn_sid_22696876.csv,FALSE,22696876
iucn_sid_22696883.csv,FALSE,22696883
iucn_sid_22696887.csv,FALSE,22696887
iucn_sid_22696894.csv,FALSE,22696894
iucn_sid_22696898.csv,FALSE,22696898
iucn_sid_22696901.csv,FALSE,22696901
iucn_sid_22696907.csv,FALSE,22696907
iucn_sid_22696916.csv,FALSE,22696916
iucn_sid_22696926.csv,FALSE,22696926
iucn_sid_22696931.csv,FALSE,22696931
iucn_sid_22696938.csv,FALSE,22696938
iucn_sid_22696944.csv,FALSE,22696944
iucn_sid_22696974.csv,FALSE,22696974
iucn_sid_22696977.csv,FALSE,22696977
iucn_sid_22696980.csv,FALSE,22696980
iucn_sid_22696993.csv,FALSE,22696993
iucn_sid_22696998.csv,FALSE,22696998
iucn_sid_22697008.csv,FALSE,22697008
iucn_sid_22697012.csv,FALSE,22697012
iucn_sid_22697017.csv,FALSE,22697017
iucn_sid_22697028.csv,FALSE,22697028
iucn_sid_22697031.csv,FALSE,22697031
iucn_sid_22697037.csv,FALSE,22697037
iucn_sid_22697043.csv,FALSE,22697043
iucn_sid_22697123.csv,FALSE,22697123
iucn_sid_22697128.csv,FALSE,22697128
iucn_sid_22697133.csv,FALSE,22697133
iucn_sid_22697143.csv,FALSE,22697143
iucn_sid_22697203.csv,FALSE,22697203
iucn_sid_22697211.csv,TRUE,22697211
iucn_sid_22697219.csv,TRUE,22697219
iucn_sid_22697314.csv,FALSE,22697314
iucn_sid_22697334.csv,FALSE,22697334
iucn_sid_22697353.csv,FALSE,22697353
iucn_sid_22697360.csv,FALSE,22697360
iucn_sid_22697365.csv,FALSE,22697365
iucn_sid_22697369.csv,FALSE,22697369
iucn_sid_22697516.csv,FALSE,22697516
iucn_sid_22697519.csv,FALSE,22697519
iucn_sid_22697555.csv,FALSE,22697555
iucn_sid_22697561.csv,FALSE,22697561
iucn_sid_22697564.csv,FALSE,22697564
iucn_sid_22697568.csv,FALSE,22697568
iucn_sid_22697590.csv,FALSE,22697590
iucn_sid_22697595.csv,FALSE,22697595
iucn_sid_22697599.csv,FALSE,22697599
iucn_sid_22697608.csv,FALSE,22697608
iucn_sid_22697611.csv,FALSE,22697611
iucn_sid_22697619.csv,FALSE,22697619
iucn_sid_22697648.csv,FALSE,22697648
iucn_sid_22697654.csv,FALSE,22697654
iucn_sid_22697702.csv,FALSE,22697702
iucn_sid_22697713.csv,FALSE,22697713
iucn_sid_22697724.csv,FALSE,22697724
iucn_sid_22697728.csv,FALSE,22697728
iucn_sid_22697733.csv,TRUE,22697733
iucn_sid_22697738.csv,TRUE,22697738
iucn_sid_22697742.csv,FALSE,22697742
iucn_sid_22697748.csv,FALSE,22697748
iucn_sid_22697752.csv,FALSE,22697752
iucn_sid_22697755.csv,FALSE,22697755
iucn_sid_22697758.csv,FALSE,22697758
iucn_sid_22697761.csv,FALSE,22697761
iucn_sid_22697776.csv,FALSE,22697776
iucn_sid_22697782.csv,FALSE,22697782
iucn_sid_22697789.csv,FALSE,22697789
iucn_sid_22697793.csv,FALSE,22697793
iucn_sid_22697797.csv,FALSE,22697797
iucn_sid_22697800.csv,FALSE,22697800
iucn_sid_22697805.csv,FALSE,22697805
iucn_sid_22697810.csv,FALSE,22697810
iucn_sid_22697817.csv,FALSE,22697817
iucn_sid_22697822.csv,FALSE,22697822
iucn_sid_22697825.csv,FALSE,22697825
iucn_sid_22697829.csv,FALSE,22697829
iucn_sid_22697834.csv,FALSE,22697834
iucn_sid_22697839.csv,FALSE,22697839
iucn_sid_22697842.csv,FALSE,22697842
iucn_sid_22697847.csv,FALSE,22697847
iucn_sid_22697852.csv,FALSE,22697852
iucn_sid_22697859.csv,FALSE,22697859
iucn_sid_22697866.csv,FALSE,22697866
iucn_sid_22697870.csv,FALSE,22697870
iucn_sid_22697875.csv,FALSE,22697875
iucn_sid_22697879.csv,FALSE,22697879
iucn_sid_22697885.csv,FALSE,22697885
iucn_sid_22697888.csv,FALSE,22697888
iucn_sid_22697896.csv,FALSE,22697896
iucn_sid_22697913.csv,FALSE,22697913
iucn_sid_22697925.csv,FALSE,22697925
iucn_sid_22697935.csv,FALSE,22697935
iucn_sid_22697949.csv,FALSE,22697949
iucn_sid_22697954.csv,FALSE,22697954
iucn_sid_22697957.csv,FALSE,22697957
iucn_sid_22697963.csv,FALSE,22697963
iucn_sid_22697967.csv,FALSE,22697967
iucn_sid_22697970.csv,FALSE,22697970
iucn_sid_22697975.csv,FALSE,22697975
iucn_sid_22697984.csv,FALSE,22697984
iucn_sid_22697987.csv,FALSE,22697987
iucn_sid_22697990.csv,FALSE,22697990
iucn_sid_22697997.csv,FALSE,22697997
iucn_sid_22698001.csv,FALSE,22698001
iucn_sid_22698005.csv,FALSE,22698005
iucn_sid_22698012.csv,FALSE,22698012
iucn_sid_22698017.csv,FALSE,22698017
iucn_sid_22698020.csv,FALSE,22698020
iucn_sid_22698027.csv,FALSE,22698027
iucn_sid_22698030.csv,FALSE,22698030
iucn_sid_22698035.csv,FALSE,22698035
iucn_sid_22698039.csv,FALSE,22698039
iucn_sid_22698042.csv,TRUE,22698042
iucn_sid_22698049.csv,FALSE,22698049
iucn_sid_22698055.csv,FALSE,22698055
iucn_sid_22698062.csv,FALSE,22698062
iucn_sid_22698080.csv,FALSE,22698080
iucn_sid_22698084.csv,FALSE,22698084
iucn_sid_22698088.csv,FALSE,22698088
iucn_sid_22698092.csv,FALSE,22698092
iucn_sid_22698097.csv,FALSE,22698097
iucn_sid_22698102.csv,FALSE,22698102
iucn_sid_22698106.csv,FALSE,22698106
iucn_sid_22698114.csv,FALSE,22698114
iucn_sid_22698119.csv,FALSE,22698119
iucn_sid_22698124.csv,FALSE,22698124
iucn_sid_22698128.csv,FALSE,22698128
iucn_sid_22698132.csv,TRUE,22698132
iucn_sid_22698136.csv,FALSE,22698136
iucn_sid_22698140.csv,FALSE,22698140
iucn_sid_22698150.csv,FALSE,22698150
iucn_sid_22698155.csv,FALSE,22698155
iucn_sid_22698159.csv,FALSE,22698159
iucn_sid_22698172.csv,TRUE,22698172
iucn_sid_22698175.csv,TRUE,22698175
iucn_sid_22698182.csv,FALSE,22698182
iucn_sid_22698188.csv,FALSE,22698188
iucn_sid_22698195.csv,FALSE,22698195
iucn_sid_22698201.csv,FALSE,22698201
iucn_sid_22698209.csv,FALSE,22698209
iucn_sid_22698216.csv,FALSE,22698216
iucn_sid_22698222.csv,FALSE,22698222
iucn_sid_22698226.csv,FALSE,22698226
iucn_sid_22698230.csv,FALSE,22698230
iucn_sid_22698235.csv,FALSE,22698235
iucn_sid_22698240.csv,FALSE,22698240
iucn_sid_22698246.csv,FALSE,22698246
iucn_sid_22698249.csv,FALSE,22698249
iucn_sid_22698252.csv,FALSE,22698252
iucn_sid_22698267.csv,FALSE,22698267
iucn_sid_22698272.csv,FALSE,22698272
iucn_sid_22698277.csv,FALSE,22698277
iucn_sid_22698280.csv,FALSE,22698280
iucn_sid_22698288.csv,FALSE,22698288
iucn_sid_22698293.csv,FALSE,22698293
iucn_sid_22698300.csv,FALSE,22698300
iucn_sid_22698305.csv,FALSE,22698305
iucn_sid_22698310.csv,FALSE,22698310
iucn_sid_22698314.csv,FALSE,22698314
iucn_sid_22698320.csv,FALSE,22698320
iucn_sid_22698335.csv,FALSE,22698335
iucn_sid_22698350.csv,FALSE,22698350
iucn_sid_22698365.csv,FALSE,22698365
iucn_sid_22698375.csv,FALSE,22698375
iucn_sid_22698388.csv,FALSE,22698388
iucn_sid_22698393.csv,FALSE,22698393
iucn_sid_22698398.csv,FALSE,22698398
iucn_sid_22698425.csv,FALSE,22698425
iucn_sid_22698431.csv,FALSE,22698431
iucn_sid_22698436.csv,FALSE,22698436
iucn_sid_22698442.csv,FALSE,22698442
iucn_sid_22698448.csv,FALSE,22698448
iucn_sid_22698453.csv,FALSE,22698453
iucn_sid_22698459.csv,FALSE,22698459
iucn_sid_22698465.csv,FALSE,22698465
iucn_sid_22698471.csv,FALSE,22698471
iucn_sid_22698477.csv,FALSE,22698477
iucn_sid_22698485.csv,FALSE,22698485
iucn_sid_22698496.csv,FALSE,22698496
iucn_sid_22698511.csv,FALSE,22698511
iucn_sid_22698520.csv,FALSE,22698520
iucn_sid_22698530.csv,FALSE,22698530
iucn_sid_22698535.csv,FALSE,22698535
iucn_sid_22698543.csv,FALSE,22698543
iucn_sid_22698548.csv,TRUE,22698548
iucn_sid_22698557.csv,FALSE,22698557
iucn_sid_22698562.csv,FALSE,22698562
iucn_sid_22698567.csv,FALSE,22698567
iucn_sid_22698572.csv,FALSE,22698572
iucn_sid_22700142.csv,FALSE,22700142
iucn_sid_22702103.csv,FALSE,22702103
iucn_sid_22702107.csv,FALSE,22702107
iucn_sid_22704484.csv,FALSE,22704484
iucn_sid_22704600.csv,FALSE,22704600
iucn_sid_22704604.csv,FALSE,22704604
iucn_sid_22705499.csv,FALSE,22705499
iucn_sid_22705916.csv,FALSE,22705916
iucn_sid_22705986.csv,FALSE,22705986
iucn_sid_22705993.csv,FALSE,22705993
iucn_sid_22705999.csv,FALSE,22705999
iucn_sid_22706016.csv,FALSE,22706016
iucn_sid_22706033.csv,FALSE,22706033
iucn_sid_22709707.csv,FALSE,22709707
iucn_sid_22710333.csv,FALSE,22710333
iucn_sid_22710886.csv,FALSE,22710886
iucn_sid_22711374.csv,FALSE,22711374
iucn_sid_22712065.csv,FALSE,22712065
iucn_sid_22712077.csv,FALSE,22712077
iucn_sid_22712198.csv,FALSE,22712198
iucn_sid_22712266.csv,FALSE,22712266
iucn_sid_22713491.csv,FALSE,22713491
iucn_sid_22713519.csv,FALSE,22713519
iucn_sid_22713615.csv,FALSE,22713615
iucn_sid_22715501.csv,FALSE,22715501
iucn_sid_22716364.csv,FALSE,22716364
iucn_sid_22716971.csv,FALSE,22716971
iucn_sid_22716976.csv,FALSE,22716976
iucn_sid_22716984.csv,FALSE,22716984
iucn_sid_22717336.csv,FALSE,22717336
iucn_sid_22717383.csv,FALSE,22717383
iucn_sid_22717424.csv,FALSE,22717424
iucn_sid_22717434.csv,FALSE,22717434
iucn_sid_22717629.csv,FALSE,22717629
iucn_sid_22718187.csv,FALSE,22718187
iucn_sid_22718371.csv,FALSE,22718371
iucn_sid_22718375.csv,FALSE,22718375
iucn_sid_22718379.csv,FALSE,22718379
iucn_sid_22718414.csv,FALSE,22718414
iucn_sid_22718556.csv,FALSE,22718556
iucn_sid_22718560.csv,FALSE,22718560
iucn_sid_22718567.csv,FALSE,22718567
iucn_sid_22718575.csv,FALSE,22718575
iucn_sid_22718588.csv,FALSE,22718588
iucn_sid_22718770.csv,FALSE,22718770
iucn_sid_22720722.csv,FALSE,22720722
iucn_sid_22721016.csv,FALSE,22721016
iucn_sid_22721033.csv,FALSE,22721033
iucn_sid_22721046.csv,FALSE,22721046
iucn_sid_22721058.csv,FALSE,22721058
iucn_sid_22721123.csv,FALSE,22721123
iucn_sid_22721836.csv,FALSE,22721836
iucn_sid_22724178.csv,FALSE,22724178
iucn_sid_22724323.csv,FALSE,22724323
iucn_sid_22724326.csv,FALSE,22724326
iucn_sid_22724332.csv,FALSE,22724332
iucn_sid_22724836.csv,FALSE,22724836
iucn_sid_22724845.csv,FALSE,22724845
iucn_sid_22724879.csv,FALSE,22724879
iucn_sid_22725033.csv,FALSE,22725033
iucn_sid_22725660.csv,FALSE,22725660
iucn_sid_22725672.csv,FALSE,22725672
iucn_sid_22725846.csv,FALSE,22725846
iucn_sid_22725856.csv,FALSE,22725856
iucn_sid_22727255.csv,FALSE,22727255
iucn_sid_22727265.csv,FALSE,22727265
iucn_sid_22727487.csv,TRUE,22727487
iucn_sid_22727668.csv,TRUE,22727668
iucn_sid_22727677.csv,FALSE,22727677
iucn_sid_22727683.csv,FALSE,22727683
iucn_sid_22727746.csv,FALSE,22727746
iucn_sid_22727969.csv,TRUE,22727969
